Title,Singapore Art Museum at Tanjong Pagar Distripark,Moon Rooftop Bar & Lounge Pte. Ltd.,ALLY Singapore - Maxwell,Revolution Tanjong Pagar,R10T,Lab Studios - Stanley Street | Pilates & Barre,Absolute Boutique Fitness Studio @ Raffles Place,ALLY Singapore - Cross Street,"Love, Bonito Funan - Women's Fashion & Clothing",Angel Republic,bookstore bommoi,Books Kinokuniya Singapore Main Store,Littered with Books,The Bookstore by Books Beyond Borders,Sparkle Please | Crystal Workshops SG,The Telegraph by Olivia,L'éclair Pâtisserie (Café),Ah Chew Desserts,DORS at Design Orchard,The Pinnacle Sky Garden 50th Storey Skybridge,"TRIFECTA - Surf, Snow, Skate in Orchard Road",Fort Canning Centre,GX-5 Extreme Swing,NearesTTen Curated Thrift Store,A_Livehouse,Kyuukei Coffee | Maxwell,SuperPark Singapore,SBCD Korean Tofu House (Millenia Walk),Paperbakes @ Raffles City,Shu Yan Sichuan Cuisine,Bullock Cart Coffee (Chinatown),The Trend cafe-bistro,"FreakyCones - Ice Cream, Waffles & Matcha",Cendra Tapas Bar and Grill,CAFE KREAMS,Brothers Ramen,Salt & Soul,UM YONG BAEK / KOREAN BBQ - TELOK AYER,Asian Civilisations Museum,ArtScience Museum,Hamburg Steak Keisuke,Five Oars Coffee Roasters Heritage,Noodle Star K @ Tanjong Pagar,Creamier Handcrafted Ice Cream and Coffee (Tiong Bahru),DOPA DOPA (South Bridge Rd),Hello Arigato Everton Park,The Populus,Bonjour Ma Cuisine,Birds of Paradise Gelato Boutique (Craig),National Gallery Singapore,Station by Kotuwa,National Museum of Singapore,The House Bar,Keef The Beef Bungalow,Burnt Cones Gelato (Sunset Way),Citrus Kitchen,Hvala 111 Somerset,Universal Studios Singapore,Genki Sushi 313@somerset,Adventure Cove Waterpark,Mega Adventure - Singapore,Gwanghwamun Mijin,Wild Wild Wet,Maxwell MRT Station (TE18),APT - A Place To • Coffee • Cocktail,Somerset MRT Station (NS23),Promenade MRT Station (DT15),Tanjong Pagar MRT Station (EW15),Outram Park MRT Station (EW16),Clarke Quay MRT Station (NE5),Dhoby Ghaut MRT Station (NS24),Telok Ayer MRT Station (DT18),Bugis MRT Station (EW12),Science Centre Singapore,MUSEUM OF ICE CREAM SINGAPORE,Dumpling Darlings,La Table d’Emma,Suju Masayuki Mandarin Gallery,Le Ruby Ice Cream Cafe & Bakery,Woofie's Warehouse Thrift Store Haji Lane,THE CARTEL'S VINTAGE STORE,The Plump Frenchman,New2U by SCWO,Cherry Thrift Shop
bookstore bommoi,20.83333333,12.25,8.766666667,11.23333333,10.98333333,11.56666667,14.06666667,12.38333333,12.31666667,8.616666667,,15.11666667,1.75,5.9,5.083333333,26.56666667,19.65,21.43333333,21.08333333,7.233333333,21.93333333,17.15,17.28333333,8.1,25.1,6.1,25.88333333,19.7,19.85,12.75,12.93333333,10.35,8.266666667,9.666666667,8.516666667,11.95,11.16666667,12.95,21.48333333,24.63333333,7.366666667,3.033333333,2.866666667,20.81666667,16.08333333,7.783333333,3.4,2.416666667,3.116666667,21.53333333,12.83333333,18.45,14.2,28.1,44.25,41.1,18.5,31.55,19.61666667,29.9,36.36666667,14.3,58.06666667,3.033333333,4.1,18.28333333,19.13333333,7.983333333,5.6,12.1,16.75,12.61666667,22.18333333,42.63333333,64.71666667,16.43333333,9.75,19.05,31.75,23.83333333,25.43333333,20.36666667,18,18.61666667
Books Kinokuniya Singapore Main Store,35.13333333,24.63333333,18.31666667,21.28333333,19.11666667,21.26666667,14.96666667,21.25,17.16666667,17.1,15.31666667,,14.76666667,14.38333333,16.88333333,24.61666667,15.53333333,21.33333333,7.35,22.1,9.9,22.33333333,20.16666667,17.03333333,22,14.61666667,20.38333333,17.43333333,16.75,21.43333333,21.41666667,18.83333333,16.75,18.15,18.06666667,21.5,21.33333333,21.7,22.38333333,32.76666667,18.05,14.85,14.63333333,24.31666667,16.03333333,22.06666667,18.75,17.73333333,18.45,18.43333333,22.05,16.36666667,11.48333333,28.93333333,38.46666667,52.78333333,8.816666667,40.85,11.13333333,39.2,45.66666667,21.65,57.96666667,11.51666667,15.9,9.8,15.88333333,18.9,11.9,18.4,11.66666667,20.96666667,22.08333333,48.48333333,62,21.76666667,18.2,5.3,23.68333333,23.73333333,25.33333333,20.26666667,15.16666667,15.51666667
Littered with Books,14.65,10.85,6.85,9.3,10.9,9.65,12.68333333,11.66666667,11.81666667,7.916666667,2.05,14.78333333,,5.183333333,3.333333333,25.18333333,21.65,20.05,20.75,9.95,21.6,16.65,10.95,8.616666667,23.71666667,5,25.16666667,18.98333333,18.46666667,13.45,12.21666667,9.633333333,7.55,8.95,6.583333333,10.03333333,9.25,12.25,20.1,24.28333333,5.566666667,1.283333333,1.1,22,15.38333333,10.48333333,6.116666667,5,4.416666667,20.15,10.91666667,18.21666667,13.86666667,27.31666667,45.86666667,43.1,18.16666667,33.55,19.28333333,31.9,38.36666667,13.58333333,56.68333333,2.7,2.35,17.95,18.41666667,6.45,5.266666667,14.1,18.75,11.9,20.8,41.85,64.38333333,15.73333333,9.05,18.71666667,31.41666667,22.45,24.05,18.98333333,17.76666667,17.23333333
The Bookstore by Books Beyond Borders,13.68333333,12.96666667,6.65,7.433333333,7.966666667,6.45,13.46666667,8.066666667,18.6,4.316666667,6.133333333,14.41666667,5.216666667,,7.25,21.31666667,17.86666667,18.71666667,20.38333333,13.36666667,21.23333333,25.55,15.5,6.066666667,23.06666667,0.866666667,21.56666667,15.38333333,19.25,10.83333333,9.6,7.016666667,4.933333333,5.35,6.4,9.833333333,7.366666667,8.633333333,20.7,20.7,6.383333333,5.216666667,5.066666667,21.63333333,12.73333333,13.91666667,9.583333333,8.55,9.266666667,21.08333333,7.7,17.06666667,13.5,26.95,48.31666667,43.31666667,17.8,33.76666667,18.91666667,32.11666667,38.58333333,9.4,57.46666667,2.683333333,6.266666667,17.58333333,14.81666667,7.233333333,4.9,10.31666667,14.96666667,8.3,20,41.48333333,64.01666667,13.06666667,5.716666667,18.35,31.05,19.88333333,21.53333333,17.83333333,16.61666667,18.01666667
Sparkle Please | Crystal Workshops SG,11.1,7.516666667,4.983333333,8.183333333,9.783333333,10.48333333,9.433333333,14,15.63333333,10.25,5.666666667,17.11666667,3.616666667,7.516666667,,21.93333333,21,16.8,23.08333333,10.28333333,20.56666667,16.73333333,11.03333333,11.01666667,20.46666667,7.333333333,24.38333333,21.31666667,15.21666667,7.916666667,14.61666667,12.01666667,9.916666667,11.28333333,5.466666667,8.65,8.116666667,14.41666667,16.85,26.61666667,2.633333333,2.166666667,2.316666667,20.16666667,11.91666667,10.81666667,6.45,3.483333333,2.666666667,16.9,12.75,21.55,16.2,27.45,41.51666667,42.28333333,17.83333333,27.13333333,18.96666667,25.48333333,31.95,15.93333333,53.43333333,5.033333333,1,17.63333333,20.75,3.233333333,7.6,8.25,17.13333333,14.25,17.55,41.98333333,66.71666667,16.23333333,11.38333333,21.05,35.15,19.2,20.8,15.73333333,20.13333333,13.98333333
The Telegraph by Olivia,21.1,23.4,21.95,21.45,12.91666667,18.85,14.95,14.9,8.866666667,17.8,16.86666667,24.81666667,25.08333333,22.33333333,21.8,,19.05,6.366666667,23.83333333,23.76666667,20.4,25.85,25.38333333,18.95,14.23333333,22.6,9.233333333,12.13333333,10.53333333,18.73333333,21.53333333,18.25,18.66666667,17.31666667,20.7,19.83333333,21.4,15.48333333,21.86666667,21.68333333,19.66666667,23.63333333,23.86666667,29.7,11.25,24.15,25.55,24.56666667,23.73333333,16.86666667,16.11666667,17.18333333,27.55,36.98333333,47.01666667,51.06666667,17.66666667,36.13333333,18.8,34.48333333,40.95,16.23333333,50.95,23.45,22.8,17.46666667,11.56666667,18.81666667,17.78333333,20.23333333,14.93333333,15.46666667,9.866666667,51.51666667,65.3,12.91666667,17.46666667,23.96666667,28.16666667,10.03333333,9.25,6.433333333,14.83333333,15.5
L'éclair Pâtisserie (Café),33.36666667,22.16666667,20.71666667,20.6,20.38333333,18,10.71666667,14.38333333,12.91666667,16.41666667,20.08333333,15.26666667,21.96666667,17.91666667,20.56666667,18.9,,19.26666667,13.46666667,21.26666667,9.716666667,12.56666667,13.21666667,11.6,18.15,18.18333333,18.4,14.9,13.48333333,13.96666667,16.76666667,13.65,15.03333333,15.91666667,19.46666667,18.6,20.55,14.96666667,18.13333333,27.01666667,18.43333333,20.55,20.38333333,19.93333333,14.1,20.3,17.55,19.8,20.5,14.18333333,15.26666667,10.05,14.55,35.75,43.33333333,44.96666667,8.116666667,35.41666667,9.25,33.76666667,40.23333333,15.71666667,53.71666667,18,21.56666667,7.916666667,14.3,17.58333333,14.78333333,7.966666667,5.716666667,14.61666667,17.83333333,50.28333333,70.4,14.71666667,16.08333333,14.8,25.43333333,21.28333333,22.28333333,16.01666667,14.53333333,11.26666667
Ah Chew Desserts,23.06666667,18.16666667,16.71666667,18.76666667,17.53333333,16.16666667,9.716666667,12.21666667,6.833333333,15.11666667,11.53333333,18.03333333,14.6,12.75,11.96666667,6.25,11.15,,16.93333333,19.8,13.46666667,16.48333333,7.966666667,16.26666667,15.41666667,12.96666667,10.45,9.683333333,10.15,16.05,18.85,15.56666667,15.98333333,14.63333333,15.46666667,14.6,18.71666667,12.8,17.13333333,19,14.43333333,14.35,14.51666667,24.46666667,9.216666667,23.63333333,20.31666667,19.33333333,18.5,13.18333333,13.43333333,20.65,24.86666667,31.75,45.81666667,46.58333333,14.11666667,39.1,15.25,37.45,43.91666667,13.55,45.71666667,12.58333333,13.18333333,13.91666667,9.116666667,13.58333333,12.55,17.55,16.15,12.78333333,7.416666667,46.28333333,64.55,10.88333333,14.78333333,17.15,27.41666667,7.583333333,9.233333333,3.133333333,11.61666667,10.26666667
DORS at Design Orchard,35.06666667,25.06666667,24.78333333,24.71666667,23.28333333,23,13.61666667,19.9,10.41666667,16.58333333,21.78333333,7.85,21.23333333,20.85,23.35,12.68333333,13.45,15.58333333,,22.76666667,8.966666667,15.18333333,15.93333333,19.71666667,20.65,21.08333333,16.15,13.2,15.4,17.2,20,19.13333333,14.11666667,17.2,22.36666667,21.5,24.78333333,20.35,21.03333333,26.16666667,21.33333333,21.31666667,21.1,22.98333333,11.8,23.73333333,19.11666667,24.2,24.91666667,17.08333333,21.68333333,10.08333333,12.35,31.6,41.13333333,49.45,5.85,45.05,6.216666667,43.4,49.86666667,20.3,56.61666667,17.98333333,22.36666667,6.416666667,11.65,20.48333333,18.36666667,15.51666667,10.31666667,19.61666667,12.96666667,53.18333333,68.46666667,16.86666667,15.65,2.283333333,26.28333333,19.5,20.5,15.15,10.93333333,14.16666667
The Pinnacle Sky Garden 50th Storey Skybridge,15.95,9.266666667,13.71666667,18.21666667,8.816666667,18.55,15.78333333,19.35,21.98333333,15.6,6.983333333,21.45,9.516666667,12.88333333,9.466666667,17.55,20.38333333,23.15,27.41666667,,26.91666667,27.18333333,18.01666667,12.46666667,20.35,13.08333333,21.7,26.35,21.56666667,14.83333333,17.63333333,14.51666667,15.23333333,16.65,15.5,13.11666667,18.15,19.93333333,23.2,23.16666667,11.36666667,10.78333333,10.61666667,15.13333333,18.88333333,5.283333333,4.166666667,6.416666667,7.116666667,23.25,12.76666667,23.21666667,20.53333333,29.81666667,47.81666667,37.28333333,24.18333333,32.28333333,25.31666667,30.63333333,37.1,21.28333333,59.78333333,10.01666667,10.46666667,23.98333333,25.78333333,11.96666667,10.46666667,12.83333333,17.48333333,19.6,23.9,44.35,71.05,19.51666667,16.73333333,25.38333333,38.08333333,25.55,27.15,22.08333333,22.86666667,20.33333333
"TRIFECTA - Surf, Snow, Skate in Orchard Road",34.93333333,21.95,20.5,21.6,20.16666667,19.88333333,10.5,16.78333333,12.7,20.61666667,22.75,10.51666667,22.2,21.81666667,20.35,20.15,9.866666667,16.86666667,9.333333333,27.75,,17.86666667,19.6,19.96666667,17.53333333,22.05,21.45,18.61666667,12.28333333,19.81666667,21.41666667,22.01666667,21.83333333,20.13333333,19.25,18.38333333,21.66666667,17.23333333,17.91666667,31.2,18.21666667,22.28333333,22.06666667,28.25,18.6,28.66666667,24.1,23.11666667,22.28333333,13.96666667,18.56666667,11.9,13.2,35.53333333,41.98333333,50.58333333,4.766666667,43.78333333,7.083333333,42.13333333,48.6,17.18333333,53.5,18.95,21.35,5.616666667,18.01666667,17.36666667,16.33333333,16.33333333,7.2,16.5,17.61666667,50.06666667,69.43333333,17.3,20.28333333,9.366666667,23.26666667,19.26666667,20.86666667,15.8,16.55,11.05
Fort Canning Centre,29.15,25.43333333,23.98333333,22.65,23.33333333,20.05,16.41666667,16.43333333,10.96666667,18.46666667,22.36666667,14.48333333,25.58333333,23,18.05,16.2,11.46666667,20.35,19.98333333,26.96666667,16.55,,13.11666667,16.33333333,14.46666667,23.26666667,23.23333333,19.73333333,17.46666667,16.11666667,18.91666667,15.63333333,17.71666667,17.96666667,22.73333333,21.86666667,22.6,17.01666667,18.43333333,29.06666667,21.7,25.61666667,25.45,31.73333333,15.83333333,26,23.25,25.5,26.2,14.81666667,17.31666667,7.85,20.2,39.01666667,48.98333333,50.66666667,13.81666667,41.11666667,14.95,39.46666667,45.93333333,17.76666667,56.98333333,23.06666667,24.83333333,13.61666667,19.13333333,20.85,19.81666667,14.55,9.9,16.66666667,13.73333333,53.55,73.56666667,16.46666667,18.13333333,20.11666667,31.13333333,20.96666667,21.96666667,19.28333333,14.08333333,11.5
GX-5 Extreme Swing,23.58333333,17.18333333,22.68333333,18.15,18.83333333,15.55,15.6,11.93333333,7.35,13.96666667,17.83333333,15.68333333,19.71666667,15.66666667,12.48333333,14.95,13.18333333,22.58333333,22.81666667,19.01666667,14.43333333,13.55,,9.35,21.5,15.93333333,25.43333333,19.25,16.2,10.75,13.8,11.4,12.78333333,13.46666667,19.78333333,20.56666667,18.1,12.51666667,9.25,24.56666667,20.4,18.3,18.13333333,19.8,6.716666667,18.05,15.3,17.55,18.25,9.816666667,12.81666667,12.43333333,25.75,34.76666667,57.2,42.71666667,13.2,33.16666667,14.31666667,31.51666667,37.98333333,13.26666667,55.68333333,15.75,13.7,12.98333333,18.68333333,19.55,12.53333333,5.1,10.28333333,12.16666667,11.71666667,49.3,70.38333333,7.35,13.63333333,19.13333333,34.4,18.86666667,19.86666667,21.7,11.98333333,10.76666667
NearesTTen Curated Thrift Store,17.43333333,18.53333333,12.45,12.33333333,12.88333333,11.35,16.71666667,8.483333333,13.91666667,4.216666667,8.533333333,17.15,8.933333333,6.333333333,11.01666667,19,11.8,16.4,21.43333333,15.76666667,17.55,18.6,9.433333333,,20.75,6.6,19.25,13.06666667,16.7,5.8,8.516666667,5.8,3.85,5.766666667,12.18333333,15.63333333,12.28333333,9.066666667,15.6,18.38333333,12.16666667,8.966666667,8.8,23.53333333,11.71666667,12.58333333,11.96666667,10.95,11.65,15.98333333,9.383333333,10.03333333,16.23333333,30.81666667,49.23333333,37.25,14.81666667,27.7,15.95,26.05,32.51666667,9.9,60.78333333,6.416666667,10.03333333,14.61666667,12.5,13.01666667,7.633333333,4.25,8.9,8.733333333,17.68333333,45.35,66.75,12.06666667,5.383333333,21.08333333,32.13333333,17.56666667,19.21666667,15.51666667,9.583333333,16.96666667
A_Livehouse,19.86666667,14.3,20.36666667,12.83333333,10.68333333,12.81666667,13.36666667,16.71666667,16.31666667,19.61666667,20.85,21.91666667,23.5,17.56666667,20.21666667,14.23333333,18.53333333,15.41666667,20.93333333,17.33333333,17.5,25.33333333,8.633333333,20.76666667,,17.41666667,10.3,12.01666667,9.766666667,20.55,23.35,20.06666667,20.48333333,19.13333333,19.11666667,18.25,12.9,17.3,15.35,21.58333333,18.08333333,22.05,22.28333333,28.11666667,20.45,17.71666667,17.65,20.28333333,22.15,14.7,17.93333333,16.66666667,23.1,35.4,49.46666667,44.66666667,14.76666667,33.9,15.9,32.25,38.71666667,18.05,53.36666667,13.6,21.21666667,14.56666667,12.18333333,17.23333333,16.2,20.9,14.41666667,11.06666667,17.48333333,49.93333333,73.58333333,21.08333333,19.28333333,21.06666667,32.08333333,19.13333333,14.06666667,18.45,17.55,14.93333333
